region,start_word,end_word,word_count
program,0x0000,0x07FB,2044
program,0x0800,0x0FFB,2044
program,0x1000,0x17C9,1994
program,0x1800,0x1E3E,1599
user_id,0x2000,0x2003,4
configuration,0x2007,0x2007,1
