version,request,command_step,pc,kind,value,detail
2.06,CW0100,6399,0x1050,eeprom_write,0x64,EEPROM[0x00] 0x64->0x64
2.06,CW0100,6429,0x106F,eeprom_write,0x3D,EEPROM[0x01] 0x3D->0x3D
2.70,CW0100,10364,0x115A,eeprom_write,0x9A,EEPROM[0x00] 0x9A->0x9A
2.70,CW0100,10394,0x1179,eeprom_write,0xF4,EEPROM[0x01] 0xF4->0xF4
2.71,CW0100,10364,0x1130,eeprom_write,0x9A,EEPROM[0x00] 0x9A->0x9A
2.71,CW0100,10394,0x114F,eeprom_write,0xF4,EEPROM[0x01] 0xF4->0xF4
